"","total_boulder_days","boulder_hours_per_day","treatment_chalk","v_level"
"2",29.666044308804,3.86348932841793,0,35.2595943285321
"4",2.08047676552087,2.18386322830338,1,6.26043056729266
"5",6.58200113102794,3.94591593474615,0,12.3897131599287
"7",18.2902826373465,0.863333905581385,0,20.1940006335452
"10",49.2814118834212,0.657518102088943,0,51.2423558732687
"11",30.1011364711449,0.573008160106838,0,31.1232373993974
"12",44.2753144605085,3.81041863700375,1,52.8906572012386
"13",59.6957739819773,3.08610993181355,0,64.0926866336697
"14",6.36819894425571,2.66244701377582,1,11.3289205082055
"17",71.4856623448431,3.40537674003281,0,77.0896572523112
"18",69.5427369065583,2.83928890398238,1,75.8278681029854
"20",49.9723116401583,1.94398271257523,0,53.2582041887119
"27",74.406526662875,1.19565555651207,0,75.9207839826579
"28",67.7605106267147,1.46533361962065,1,72.6992395277398
"29",47.8738343813457,1.36314030841459,1,51.4099680152173
"30",41.6288629258052,3.72320206370205,1,48.4892545592922
"31",72.9539471697062,1.60348552500363,1,76.7946943979797
"32",8.59946458879858,0.512289369362406,1,8.2179046228464
"35",60.7012685867958,2.46933507081121,1,65.3815531337292
"38",52.2945461515337,3.46401118952781,0,57.5183702057159
"42",13.4965753946453,0.56542900193017,0,13.515264037025
"49",42.0764775858261,3.75321415171493,1,49.165463088392
"50",71.7097746967338,2.47216431959532,1,75.7737967401828
"51",5.34964578133076,1.73212594294455,0,8.2456950403117
"52",72.8232977190055,2.14812592871021,1,76.7191099565385
"54",55.7733181193471,1.91272029362153,1,58.9526031071231
"63",62.0800982741639,2.47270452813245,0,65.9421023218009
"64",68.8301514871418,2.9583926293999,0,73.7939152252498
"65",44.4838133999147,0.712557531194761,0,45.728593084981
"66",6.77185649424791,2.44648511218838,1,12.0985713253748
"67",28.8876397903077,1.16376263240818,1,31.8790481224819
"69",7.03425430832431,3.45374699262902,0,10.3272082448652
"73",46.4246000926942,1.94176275853533,0,49.3948489195303
"74",24.5758002335206,0.863543511135504,1,27.1604396208732
"77",44.8674209839664,1.88244887685869,1,48.6806236561426
"78",26.5770577574149,3.10444623488002,1,32.7786326093189
"79",56.4003428984433,2.45300300687086,1,59.8397671408128
"81",42.4260738389567,1.83440009783953,0,45.2790668319486
"82",46.851903243456,1.43282298115082,1,49.9792659990669
"83",63.6956273010001,2.36217475973535,0,66.6733852176991
"84",27.4943338353187,1.83798953774385,0,30.2533506106581
"85",5.76253698207438,2.86667383613531,0,11.0409922206743
"86",1.4168569073081,3.49036474979948,1,8.23140913298919
"89",56.7659702408127,3.19851107848808,0,62.335097506899
"91",43.1287368251942,2.96566341689322,1,48.0869184796961
"92",40.2469010245986,2.44328020419925,0,43.6059946019897
"94",16.4247363749892,1.6169206466293,0,19.1870691784702
"95",15.6252191425301,2.01763508946169,0,17.5537462899167
"96",14.8936591516249,3.15802942309529,0,19.8285083252147
"100",30.6840549330227,3.68842213833705,0,36.1387130858613
